"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 22 19:49:39 IST 2022","Tue Nov 22 19:49:49 IST 2022","10613","","MyTestSuite2","","","","Login User",""
"passed","Tue Nov 22 19:51:23 IST 2022","Tue Nov 22 19:51:42 IST 2022","19550","","MyTestSuite1","","","","Register New User",""
"passed","Tue Nov 22 19:48:54 IST 2022","Tue Nov 22 19:49:24 IST 2022","30254","","MyTestSuite3","","","","Add product to cart",""
"failed","Tue Nov 22 19:50:24 IST 2022","Tue Nov 22 19:51:08 IST 2022","44133","","MyTestSuite4","","","","Buy a product",""
